posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0.0	0.0	1.1	0.0129272710801394	-0.008335359721254385	0.9073597000000001	0.01944708571428571	-0.029515542857142852	1.0335859714285716	-0.01944708571428571	0.029515542857142852	0.06641402857142856	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10820712636443505	0.01066996506763631	0.013170946713272874	0.9	-0.10820712636443505	1503	1503	1900	1530	True
0.0	0.0	1.1	0.012968249651567973	-0.0082828254355401	0.9067313142857144	0.019529042857142857	-0.02934042857142857	1.0323292000000002	-0.019529042857142857	0.02934042857142857	0.06767079999999999	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10702831427687493	0.010609038563176187	0.013243765631036403	0.9	-0.10702831427687493	1503	1503	1900	1530	True
0.0	0.0	1.1	0.013008078222996544	-0.0082287954355401	0.9060950214285715	0.0196087	-0.02916032857142857	1.0310566142857143	-0.0196087	0.02916032857142857	0.06894338571428571	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10591165010874352	0.0105470366566719	0.01331491579142683	0.9	-0.10591165010874352	1503	1503	1900	1530	True
0.0	0.0	1.1	0.013060578222996545	-0.008182724006968671	0.905468592857143	0.0197137	-0.02900675714285714	1.0298037571428573	-0.0197137	0.02900675714285714	0.07019624285714285	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10502845815106279	0.010498037611657685	0.013396426597646931	0.9	-0.10502845815106279	1503	1503	1900	1530	True
0.0	0.0	1.1	0.013108678222996543	-0.008141735435540101	0.9049307000000001	0.0198099	-0.028870128571428573	1.0287279714285715	-0.0198099	0.028870128571428573	0.07127202857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10502845815106279	0.010464803107576704	0.013461986952217446	0.9	-0.10502845815106279	1502	1503	1900	1530	True
0.0	0.0	1.1	0.0131576210801394	-0.008094926864111528	0.9043020500000001	0.01990778571428571	-0.0287141	1.0274706714285715	-0.01990778571428571	0.0287141	0.07252932857142858	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.1036429806926327	0.010407518281842108	0.013545015574265823	0.9	-0.1036429806926327	1502	1503	1900	1529	True
0.0	0.0	1.1	0.01320469250871083	-0.0080475354355401	0.9036737714285715	0.02000192857142857	-0.02855612857142857	1.0262141142857144	-0.02000192857142857	0.02855612857142857	0.07378588571428572	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.103211072978059	0.010362101112710872	0.013616132587932667	0.9	-0.103211072978059	1502	1503	1900	1529	True
0.0	0.0	1.1	0.013249021080139402	-0.007999989721254385	0.9030473857142858	0.020090585714285715	-0.028397642857142857	1.024961342857143	-0.020090585714285715	0.028397642857142857	0.07503865714285714	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.1029900357058663	0.01031895198138655	0.013682098002046218	0.9	-0.1029900357058663	1502	1503	1900	1529	True
0.0	0.0	1.1	0.013289978222996544	-0.007952456864111529	0.9024244000000001	0.0201725	-0.0282392	1.0237153714285716	-0.0201725	0.0282392	0.07628462857142856	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10288299038515447	0.010276877882500758	0.013743193142070221	0.9	-0.10288299038515447	1502	1503	1900	1529	True
0.0	0.0	1.1	0.013331321080139399	-0.007905009721254385	0.9018059	0.02025518571428571	-0.028081042857142857	1.0224783714285715	-0.02025518571428571	0.028081042857142857	0.07752162857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10287232745446365	0.010236152588869016	0.01380372271763252	0.9	-0.10287232745446365	1502	1503	1900	1529	True
0.0	0.0	1.1	0.013375792508710828	-0.007861874006968672	0.901150492857143	0.020344128571428567	-0.027937257142857143	1.0211675571428573	-0.020344128571428567	0.027937257142857143	0.07883244285714286	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10256533534241205	0.01019679209136604	0.013870885610972359	0.9	-0.10256533534241205	1502	1503	1900	1529	True
0.0	0.0	1.1	0.0134227210801394	-0.00781357400696867	0.9004076785714287	0.020437985714285713	-0.02777625714285714	1.0196819285714287	-0.020437985714285713	0.02777625714285714	0.08031807142857143	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10262753981563146	0.010158046352017206	0.013939021934874106	0.9	-0.10262753981563146	1502	1503	1900	1529	True
0.0	0.0	1.1	0.013468656794425115	-0.007771518292682956	0.8997626000000001	0.02052985714285714	-0.027636071428571427	1.0183917714285715	-0.02052985714285714	0.027636071428571427	0.08160822857142856	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10260885129957788	0.010123801153025308	0.014004765474347026	0.899896959418788	-0.10260885129957788	1502	1504	1899	1529	True
0.0	0.0	1.1	0.01351619250871083	-0.007730109721254385	0.8991239642857144	0.020624928571428572	-0.027498042857142854	1.0171145000000001	-0.020624928571428572	0.027498042857142854	0.0828855	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10244800289132572	0.010088329694873603	0.014073631181177906	0.8992587754418044	-0.10244800289132572	1502	1504	1899	1529	True
0.0	0.0	1.1	0.013566335365853686	-0.007689386864111528	0.8984927571428573	0.020725214285714284	-0.0273623	1.0158520857142859	-0.020725214285714284	0.0273623	0.08414791428571428	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.1019751825923731	0.010049347612737736	0.014148407993539166	0.8986280692053739	-0.1019751825923731	1502	1504	1898	1529	True
0.0	0.0	1.1	0.013620978222996544	-0.007649084006968671	0.8978671714285715	0.0208345	-0.02722795714285714	1.0146009142857144	-0.0208345	0.02722795714285714	0.08539908571428571	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.10121280741133233	0.010007041143799512	0.014230995969835574	0.8980030607203078	-0.10121280741133233	1502	1504	1898	1528	True
0.0	0.0	1.1	0.013804978222996544	-0.007628551149825812	0.897232	0.0212025	-0.02715951428571428	1.0133305714285714	-0.0212025	0.02715951428571428	0.08666942857142856	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.09985027294241888	0.009992353864169752	0.01446099191626281	0.8973706224522747	-0.09985027294241888	1502	1504	1897	1528	True
0.0	0.0	1.1	0.0139686710801394	-0.007615136864111529	0.8966313571428572	0.021529885714285713	-0.0271148	1.0121292857142858	-0.021529885714285713	0.0271148	0.08787071428571429	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.09864314806334343	0.00998463540775416	0.014665847766890599	0.8967724932741004	-0.09864314806334343	1502	1504	1896	1528	True
0.0	0.0	1.1	0.014138399651567973	-0.007604799721254385	0.8960296214285715	0.021869342857142857	-0.027080342857142857	1.0109258142857143	-0.021869342857142857	0.027080342857142857	0.08907418571428571	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.09738274654349946	0.009979740268735994	0.014877881537393967	0.8961734261854325	-0.09738274654349946	1502	1504	1896	1527	True
0.0	0.0	1.1	0.014314856794425115	-0.0075967468641115286	0.8954250714285715	0.02222225714285714	-0.027053499999999998	1.0097167142857144	-0.02222225714285714	0.027053499999999998	0.0902832857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.09610414762778961	0.009977359291085182	0.01509765497354528	0.8955717080339378	-0.09610414762778961	1502	1504	1895	1527	True
0.0	0.0	1.1	0.014505556794425114	-0.007589341149825814	0.8947323571428573	0.02260365714285714	-0.027028814285714284	1.0083312857142859	-0.02260365714285714	0.027028814285714284	0.0916687142857143	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.0939916084144076	0.009964869732295609	0.015343323419058849	0.8948821152506168	-0.0939916084144076	1502	1504	1894	1526	True
0.0	0.0	1.1	0.01469964965156797	-0.007585034006968671	0.8940359142857144	0.02299184285714285	-0.02701445714285714	1.0069384000000001	-0.02299184285714285	0.02701445714285714	0.0930616	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.09318440747675119	0.009975599663910059	0.01557986996405676	0.8941889221375195	-0.09318440747675119	1502	1504	1894	1526	True
0.0	0.0	1.1	0.0149488710801394	-0.0075657397212543845	0.8933611357142858	0.02349028571428571	-0.026950142857142853	1.005588842857143	-0.02349028571428571	0.026950142857142853	0.09441115714285712	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.09307333852645655	0.009985778816411524	0.015872445642936602	0.8935182303505725	-0.09307333852645655	1502	1504	1893	1526	True
0.0	0.0	1.1	0.015071706794425113	-0.007530309721254385	0.8927006071428573	0.023735957142857138	-0.026832042857142857	1.0042677857142859	-0.023735957142857138	0.026832042857142857	0.0957322142857143	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.09246142110366909	0.009956613138326216	0.01603094044926812	0.8928595835311514	-0.09246142110366909	1502	1504	1892	1526	True
0.0	0.0	1.1	0.015185035365853685	-0.0074971511498258155	0.8920399142857144	0.023962614285714282	-0.026721514285714287	1.0029464000000001	-0.023962614285714282	0.026721514285714287	0.0970536	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.09190166459234758	0.009929633297188323	0.016178271906283355	0.8922006507805799	-0.09190166459234758	1502	1504	1892	1526	True
0.0	0.0	1.1	0.015292206794425115	-0.007465201149825814	0.8913849357142858	0.02417695714285714	-0.026615014285714285	1.001636442857143	-0.02417695714285714	0.026615014285714285	0.09836355714285713	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.09140880354143878	0.009904213937954692	0.01631802010885399	0.891547354006063	-0.09140880354143878	1502	1504	1891	1526	True
0.0	0.0	1.1	0.015390499651567973	-0.0074348797212543845	0.8907344	0.024373542857142858	-0.026513942857142855	1.0003353714285714	-0.024373542857142858	0.026513942857142855	0.09966462857142858	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.09097773424389298	0.009880517660549749	0.016447162539070612	0.8908983759438304	-0.09097773424389298	1502	1504	1890	1526	True
0.0	0.0	1.1	0.015471513937282258	-0.007408269721254385	0.8901749285714287	0.024535571428571427	-0.02642524285714285	0.9992164285714287	-0.024535571428571427	0.02642524285714285	0.10078357142857143	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.0905752519834842	0.009858552385019214	0.016554789909822155	0.8903401898493196	-0.0905752519834842	1502	1504	1890	1525	True
0.0	0.0	1.1	0.015504028222996544	-0.007408522578397242	0.8895906928571429	0.0246006	-0.026426085714285712	0.9980479571428572	-0.0246006	0.026426085714285712	0.10195204285714285	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08997218895279302	0.00985859361620684	0.016607972149586064	0.8897566307232476	-0.08997218895279302	1502	1504	1889	1525	True
0.0	0.0	1.1	0.0154747210801394	-0.0074297754355401	0.888984442857143	0.024541985714285713	-0.02649692857142857	0.9968354571428573	-0.024541985714285713	0.02649692857142857	0.10316454285714285	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08972848474211305	0.009882121604818724	0.016586732495681385	0.8891501606576673	-0.08972848474211305	1502	1504	1889	1525	True
0.0	0.0	1.1	0.015437106794425115	-0.007453856864111529	0.8883772857142858	0.02446675714285714	-0.0265772	0.995621142857143	-0.02446675714285714	0.0265772	0.10437885714285713	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.0895573684937551	0.009909246574949902	0.016555175352126066	0.8885426641537337	-0.0895573684937551	1502	1504	1888	1525	True
0.0	0.0	1.1	0.015392299651567971	-0.007480766864111529	0.8877705714285715	0.024377142857142854	-0.0266669	0.9944077142857144	-0.024377142857142854	0.0266669	0.10559228571428571	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.0894440611053623	0.009939824308280972	0.016514647757970395	0.8879355113160253	-0.0894440611053623	1502	1504	1887	1525	True
0.0	0.0	1.1	0.015341206794425116	-0.007510312578397243	0.8871635000000001	0.024274957142857143	-0.026765385714285713	0.9931935714285716	-0.024274957142857143	0.026765385714285713	0.10680642857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08938057165028057	0.009973607727031196	0.01646626013696216	0.8873279174877712	-0.08938057165028057	1502	1504	1887	1525	True
0.0	0.0	1.1	0.015285385365853688	-0.0075428582926829555	0.8865506428571429	0.024163314285714287	-0.026873871428571425	0.9919678571428572	-0.024163314285714287	0.026873871428571425	0.10803214285714285	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08928650772453349	0.010009903451846637	0.016412610076596452	0.8867144862171924	-0.08928650772453349	1502	1504	1886	1525	True
0.0	0.0	1.1	0.015225135365853685	-0.007578125435540099	0.8859331428571429	0.02404281428571428	-0.02699142857142857	0.9907328571428572	-0.02404281428571428	0.02699142857142857	0.10926714285714287	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08921659079015636	0.0100493238348379	0.016353483349364786	0.8860963640286309	-0.08921659079015636	1502	1504	1886	1525	True
0.0	0.0	1.1	0.015141363937282257	-0.007585741149825815	0.8852895000000001	0.023875271428571425	-0.027016814285714286	0.9894455714285715	-0.023875271428571425	0.027016814285714286	0.11055442857142857	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08895749805228861	0.01005256482000879	0.016272984880408722	0.8854514685633107	-0.08895749805228861	1502	1504	1885	1525	True
0.0	0.0	1.1	0.015053078222996544	-0.0075942182926829575	0.8846387142857144	0.0236987	-0.02704507142857143	0.9881440000000001	-0.0236987	0.02704507142857143	0.11185600000000001	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08884099579528108	0.010058766797417712	0.01618589697965404	0.8847993682912225	-0.08884099579528108	1502	1504	1884	1525	True
0.0	0.0	1.1	0.01496104250871083	-0.00760360400696867	0.8839785714285715	0.02351462857142857	-0.027076357142857138	0.9868237142857144	-0.02351462857142857	0.027076357142857138	0.11317628571428572	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08871240194262284	0.010065561422272317	0.01609465717156351	0.8841378638717722	-0.08871240194262284	1502	1504	1884	1525	True
0.0	0.0	1.1	0.014865756794425113	-0.00761386400696867	0.8833076428571429	0.023324057142857138	-0.027110557142857136	0.9854818571428572	-0.023324057142857138	0.027110557142857136	0.11451814285714286	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08845681692570713	0.010071144884622466	0.01600100360323298	0.8834655361586152	-0.08845681692570713	1502	1504	1883	1525	True
0.0	0.0	1.1	0.014767492508710827	-0.007624968292682957	0.8826246428571429	0.023127528571428566	-0.027147571428571427	0.9841158571428572	-0.023127528571428566	0.027147571428571427	0.11588414285714285	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.088164905062276	0.010077007616927801	0.015904345989799173	0.8827811048924633	-0.088164905062276	1502	1504	1882	1525	True
0.0	0.0	1.1	0.014657428222996545	-0.007639672578397242	0.881835642857143	0.0229074	-0.02719658571428571	0.9825378571428572	-0.0229074	0.02719658571428571	0.11746214285714285	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08761798536476578	0.010083021179879373	0.015798325545152838	0.8819905361241062	-0.08761798536476578	1502	1504	1881	1525	True
0.0	0.0	1.1	0.014549163937282259	-0.007666535435540099	0.8810759285714287	0.02269087142857143	-0.02728612857142857	0.9810184285714286	-0.02269087142857143	0.02728612857142857	0.11898157142857142	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08744810021856457	0.010108682273789044	0.015688619963848016	0.8812293945646977	-0.08744810021856457	1502	1504	1881	1525	True
0.0	0.0	1.1	0.014498299651567972	-0.0076993940069686705	0.8803572857142858	0.022589142857142856	-0.02739565714285714	0.9795811428571429	-0.022589142857142856	0.02739565714285714	0.12041885714285713	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08737373587621727	0.01014790627315112	0.015641378303114406	0.8805103246817075	-0.08737373587621727	1502	1504	1880	1525	True
0.0	0.0	1.1	0.014446028222996543	-0.007734018292682958	0.8796329285714286	0.022484599999999997	-0.027511071428571433	0.9781324285714287	-0.022484599999999997	0.027511071428571433	0.12186757142857142	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08740796942450973	0.010190822763540247	0.015591290662935922	0.8797855373882428	-0.08740796942450973	1502	1504	1879	1525	True
0.0	0.0	1.1	0.014393785365853687	-0.007769748292682958	0.8789039285714286	0.022380114285714285	-0.02763017142857143	0.9766744285714286	-0.022380114285714285	0.02763017142857143	0.12332557142857142	-0.01067909407665515	-0.0017310104529615713	0.04101428571428569	0.08744759633418112	0.010235199376175754	0.015541067456643557	0.8790561220445375	-0.08744759633418112	1502	1504	1879	1525	True
